Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-24	8902600	798606	11251	90268	1271
Belgium	2021-10-24	11515793	1312360	25846	114896	2262
Canada	2021-10-24	37894799	1706136	28801	46038	777
Czechia	2021-10-24	10649800	1729458	30615	162761	2881
Denmark	2021-10-24	5822763	378760	2701	65332	465
Finland	2021-10-24	5521158	153156	1139	27755	206
France	2021-10-24	67022000	7226974	118405	107885	1767
Germany	2021-10-24	83149300	4476078	95121	53975	1147
Greece	2021-10-24	10768477	716358	15628	66776	1456
Hungary	2021-10-24	9772756	843825	30492	86379	3121
Iran	2021-10-24	83183741	5860844	125223	71648	1530
Italy	2021-10-24	60317546	4741185	131826	78455	2181
Japan	2021-10-24	126150000	1717698	18207	13575	143
Netherlands	2021-10-24	17424978	2122247	18752	123164	1088
Portugal	2021-10-24	10276617	1085138	18133	105540	1763
South Korea	2021-10-24	51709098	353089	2773	6838	53
Spain	2021-10-24	46733038	4997732	87132	106963	1864
Sweden	2021-10-24	10333456	1165996	14993	114502	1472
Switzerland	2021-10-24	8570146	862411	11182	101263	1312
Turkey	2021-10-24	83154997	7851775	69112	95381	839
United Kingdom	2021-10-24	67545757	8814735	139950	132574	2104
United States	2021-10-24	328239523	45444260	735941	138902	2249
