Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-24	8902600	1095297	12180	123803	1376
Belgium	2021-11-24	11515793	1659025	26743	145247	2341
Canada	2021-11-24	37894799	1783319	29635	48121	799
Czechia	2021-11-24	10649800	2044018	32408	192365	3049
Denmark	2021-11-24	5822763	467022	2842	80556	490
Finland	2021-11-24	5521158	179534	1302	32535	235
France	2021-11-24	67022000	7586146	119686	113247	1786
Germany	2021-11-24	83149300	5595674	100123	67476	1207
Greece	2021-11-24	10768477	901661	17612	84050	1641
Hungary	2021-11-24	9772756	1044852	33519	106958	3431
Iran	2021-11-24	83183741	6092822	129280	74484	1580
Italy	2021-11-24	60317546	4954585	133415	81987	2207
Japan	2021-11-24	126150000	1726074	18349	13641	145
Netherlands	2021-11-24	17424978	2552933	19546	148159	1134
Portugal	2021-11-24	10276617	1130091	18370	109912	1786
South Korea	2021-11-24	51709098	429002	3401	8308	65
Spain	2021-11-24	46733038	5111842	87904	109405	1881
Sweden	2021-11-24	10333456	1194636	15142	117314	1486
Switzerland	2021-11-24	8570146	970753	11435	113984	1342
Turkey	2021-11-24	83154997	8654142	75618	105128	918
United Kingdom	2021-11-24	67545757	10028829	144728	150834	2176
United States	2021-11-24	328239523	48092052	775403	146995	2370
