Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-16	8902600	1443589	13920	163172	1573
Belgium	2022-01-16	11515793	2410731	28612	211059	2504
Canada	2022-01-16	37894799	2765668	31572	74629	851
Czechia	2022-01-16	10649800	2596439	36853	244354	3468
Denmark	2022-01-16	5822763	1149246	3512	198233	605
Finland	2022-01-16	5521158	371135	1724	67258	312
France	2022-01-16	67022000	14283514	127957	213227	1910
Germany	2022-01-16	83149300	8021339	115654	96726	1394
Greece	2022-01-16	10768477	1660871	21984	154821	2049
Hungary	2022-01-16	9772756	1327014	40237	135842	4118
Iran	2022-01-16	83183741	6221033	132075	76051	1614
Italy	2022-01-16	60317546	8706915	141104	144079	2334
Japan	2022-01-16	126150000	1881481	18429	14869	145
Netherlands	2022-01-16	17424978	3646659	21642	211633	1255
Portugal	2022-01-16	10276617	1884974	19303	183331	1877
South Korea	2022-01-16	51709098	696032	6333	13479	122
Spain	2022-01-16	46733038	8093036	90759	173210	1942
Sweden	2022-01-16	10333456	1560363	15513	153229	1523
Switzerland	2022-01-16	8570146	1666441	12469	195671	1464
Turkey	2022-01-16	83154997	10459094	84758	127054	1029
United Kingdom	2022-01-16	67545757	15316542	152483	230362	2293
United States	2022-01-16	328239523	65703875	850608	200826	2599
