Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-28	8902600	1143283	12388	129227	1400
Belgium	2021-11-28	11515793	1701633	26840	148977	2349
Canada	2021-11-28	37894799	1794286	29686	48417	801
Czechia	2021-11-28	10649800	2132380	32929	200681	3098
Denmark	2021-11-28	5822763	483764	2885	83444	497
Finland	2021-11-28	5521158	182284	1309	33034	237
France	2021-11-28	67022000	7723032	119875	115291	1789
Germany	2021-11-28	83149300	5804139	100960	69990	1217
Greece	2021-11-28	10768477	924506	17959	86179	1674
Hungary	2021-11-28	9772756	1068888	33866	109418	3466
Iran	2021-11-28	83183741	6108882	129629	74680	1584
Italy	2021-11-28	60317546	5007818	133674	82867	2212
Japan	2021-11-28	126150000	1726479	18354	13644	145
Netherlands	2021-11-28	17424978	2640764	19766	153256	1147
Portugal	2021-11-28	10276617	1142707	18417	111139	1791
South Korea	2021-11-28	51709098	444200	3580	8602	69
Spain	2021-11-28	46733038	5131012	87955	109815	1882
Sweden	2021-11-28	10333456	1198848	15145	117728	1487
Switzerland	2021-11-28	8570146	986834	11471	115872	1346
Turkey	2021-11-28	83154997	8748025	76446	106268	928
United Kingdom	2021-11-28	67545757	10202370	145218	153444	2184
United States	2021-11-28	328239523	48229210	776639	147414	2373
