Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-28	8902600	813334	11316	91932	1279
Belgium	2021-10-28	11515793	1351913	25976	118359	2274
Canada	2021-10-28	37894799	1717762	28981	46352	782
Czechia	2021-10-28	10649800	1747701	30689	164478	2888
Denmark	2021-10-28	5822763	385513	2711	66497	467
Finland	2021-10-28	5521158	156959	1154	28444	209
France	2021-10-28	67022000	7248285	118561	108203	1769
Germany	2021-10-28	83149300	4553744	95522	54912	1151
Greece	2021-10-28	10768477	731167	15801	68157	1472
Hungary	2021-10-28	9772756	859378	30692	87971	3141
Iran	2021-10-28	83183741	5899509	125875	72120	1538
Italy	2021-10-28	60317546	4757231	132004	78721	2184
Japan	2021-10-28	126150000	1718764	18245	13583	144
Netherlands	2021-10-28	17424978	2148383	18810	124681	1091
Portugal	2021-10-28	10276617	1088133	18149	105831	1765
South Korea	2021-10-28	51709098	360536	2817	6982	54
Spain	2021-10-28	46733038	5008887	87322	107202	1868
Sweden	2021-10-28	10333456	1170422	15018	114936	1474
Switzerland	2021-10-28	8570146	870837	11219	102252	1317
Turkey	2021-10-28	83154997	7961505	69998	96714	850
United Kingdom	2021-10-28	67545757	8978443	140628	135036	2115
United States	2021-10-28	328239523	45826523	743358	140070	2272
