Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-20	8902600	1042571	11993	117844	1355
Belgium	2021-11-20	11515793	1581500	26568	138460	2326
Canada	2021-11-20	37894799	1772484	29543	47828	797
Czechia	2021-11-20	10649800	1980849	32005	186420	3012
Denmark	2021-11-20	5822763	450974	2819	77788	486
Finland	2021-11-20	5521158	174823	1249	31682	226
France	2021-11-20	67022000	7497912	119407	111930	1782
Germany	2021-11-20	83149300	5374446	99067	64808	1194
Greece	2021-11-20	10768477	874812	17237	81547	1606
Hungary	2021-11-20	9772756	998488	32780	102212	3355
Iran	2021-11-20	83183741	6073098	128852	74243	1575
Italy	2021-11-20	60317546	4915981	133131	81348	2203
Japan	2021-11-20	126150000	1725715	18343	13638	144
Netherlands	2021-11-20	17424978	2462399	19400	142905	1125
Portugal	2021-11-20	10276617	1119784	18310	108909	1780
South Korea	2021-11-20	51709098	415425	3274	8045	63
Spain	2021-11-20	46733038	5080663	87810	108738	1879
Sweden	2021-11-20	10333456	1188735	15110	116735	1483
Switzerland	2021-11-20	8570146	941218	11382	110516	1336
Turkey	2021-11-20	83154997	8552347	74847	103891	909
United Kingdom	2021-11-20	67545757	9857658	144308	148260	2170
United States	2021-11-20	328239523	47701872	771013	145802	2356
