Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-07	8902600	883887	11502	99907	1300
Belgium	2021-11-07	11515793	1414463	26131	123835	2287
Canada	2021-11-07	37894799	1738543	29203	46913	788
Czechia	2021-11-07	10649800	1816161	31022	170921	2919
Denmark	2021-11-07	5822763	406035	2743	70036	473
Finland	2021-11-07	5521158	162476	1188	29444	215
France	2021-11-07	67022000	7319526	118866	109267	1774
Germany	2021-11-07	83149300	4792463	96563	57790	1164
Greece	2021-11-07	10768477	784904	16295	73166	1518
Hungary	2021-11-07	9772756	892164	31184	91328	3192
Iran	2021-11-07	83183741	5987814	127299	73200	1556
Italy	2021-11-07	60317546	4808047	132391	79562	2190
Japan	2021-11-07	126150000	1723682	18306	13622	144
Netherlands	2021-11-07	17424978	2241183	19003	130066	1102
Portugal	2021-11-07	10276617	1097557	18203	106747	1770
South Korea	2021-11-07	51709098	381694	2980	7392	57
Spain	2021-11-07	46733038	5025639	87504	107560	1872
Sweden	2021-11-07	10333456	1177094	15057	115592	1478
Switzerland	2021-11-07	8570146	887446	11274	104202	1323
Turkey	2021-11-07	83154997	8233649	72127	100020	876
United Kingdom	2021-11-07	67545757	9346961	142236	140579	2139
United States	2021-11-07	328239523	46487791	754429	142091	2305
