Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-13	8902600	766542	11135	86643	1258
Belgium	2021-10-13	11515793	1272669	25726	111421	2252
Canada	2021-10-13	37894799	1678511	28422	45293	766
Czechia	2021-10-13	10649800	1705532	30518	160510	2872
Denmark	2021-10-13	5822763	367797	2676	63441	461
Finland	2021-10-13	5521158	148672	1111	26942	201
France	2021-10-13	67022000	7164924	118080	106959	1762
Germany	2021-10-13	83149300	4343591	94407	52377	1138
Greece	2021-10-13	10768477	684706	15241	63826	1420
Hungary	2021-10-13	9772756	830725	30330	85038	3104
Iran	2021-10-13	83183741	5742083	123275	70196	1507
Italy	2021-10-13	60317546	4707087	131421	77891	2174
Japan	2021-10-13	126150000	1713471	18032	13542	142
Netherlands	2021-10-13	17424978	2072255	18656	120263	1082
Portugal	2021-10-13	10276617	1077186	18065	104766	1756
South Korea	2021-10-13	51709098	337679	2618	6539	50
Spain	2021-10-13	46733038	4980206	86869	106588	1859
Sweden	2021-10-13	10333456	1160465	14922	113959	1465
Switzerland	2021-10-13	8570146	852658	11146	100117	1308
Turkey	2021-10-13	83154997	7540193	66841	91596	811
United Kingdom	2021-10-13	67545757	8311851	138487	125010	2082
United States	2021-10-13	328239523	44684150	719558	136578	2199
