Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-29	8902600	1151809	12425	130191	1404
Belgium	2021-11-29	11515793	1749469	26966	153165	2360
Canada	2021-11-29	37894799	1798515	29722	48531	802
Czechia	2021-11-29	10649800	2132380	32929	200681	3098
Denmark	2021-11-29	5822763	488262	2896	84220	499
Finland	2021-11-29	5521158	185622	1335	33639	241
France	2021-11-29	67022000	7731351	119997	115415	1791
Germany	2021-11-29	83149300	5854884	101350	70602	1222
Greece	2021-11-29	10768477	931183	18067	86801	1684
Hungary	2021-11-29	9772756	1096718	34326	112267	3513
Iran	2021-11-29	83183741	6113192	129711	74733	1585
Italy	2021-11-29	60317546	5015790	133739	82999	2213
Japan	2021-11-29	126150000	1726555	18355	13645	145
Netherlands	2021-11-29	17424978	2662247	19798	154503	1148
Portugal	2021-11-29	10276617	1144342	18430	111298	1792
South Korea	2021-11-29	51709098	447230	3624	8661	70
Spain	2021-11-29	46733038	5153923	88008	110306	1883
Sweden	2021-11-29	10333456	1198848	15145	117728	1487
Switzerland	2021-11-29	8570146	1006239	11500	118151	1350
Turkey	2021-11-29	83154997	8772342	76635	106564	930
United Kingdom	2021-11-29	67545757	10245244	145253	154089	2184
United States	2021-11-29	328239523	48438302	778601	148053	2379
