Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-10	8902600	1350225	13855	152618	1566
Belgium	2022-01-10	11515793	2286532	28518	200185	2496
Canada	2022-01-10	37894799	2598598	30924	70120	834
Czechia	2022-01-10	10649800	2530917	36624	238188	3446
Denmark	2022-01-10	5822763	997079	3411	171985	588
Finland	2022-01-10	5521158	328847	1656	59594	300
France	2022-01-10	67022000	12311963	126707	183795	1891
Germany	2022-01-10	83149300	7570361	114127	91288	1376
Greece	2022-01-10	10768477	1535382	21479	143123	2002
Hungary	2022-01-10	9772756	1297612	39947	132832	4089
Iran	2022-01-10	83183741	6208337	131915	75896	1612
Italy	2022-01-10	60317546	7554344	139265	125007	2304
Japan	2022-01-10	126150000	1770545	18401	13993	145
Netherlands	2022-01-10	17424978	3439340	21563	199601	1251
Portugal	2022-01-10	10276617	1660058	19133	161456	1860
South Korea	2022-01-10	51709098	670483	6114	12984	118
Spain	2022-01-10	46733038	7457300	90136	159604	1929
Sweden	2022-01-10	10333456	1416650	15377	139116	1510
Switzerland	2022-01-10	8570146	1546877	12387	181632	1454
Turkey	2022-01-10	83154997	10045658	83843	122032	1018
United Kingdom	2022-01-10	67545757	14708999	150712	221224	2266
United States	2022-01-10	328239523	61556085	839500	188148	2565
