Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-25	8902600	1108889	12233	125340	1382
Belgium	2021-11-25	11515793	1679861	26793	147071	2345
Canada	2021-11-25	37894799	1787542	29655	48235	800
Czechia	2021-11-25	10649800	2062064	32523	194063	3060
Denmark	2021-11-25	5822763	471465	2854	81322	492
Finland	2021-11-25	5521158	180878	1302	32779	235
France	2021-11-25	67022000	7619656	119758	113747	1787
Germany	2021-11-25	83149300	5670253	100480	68375	1211
Greece	2021-11-25	10768477	908222	17693	84661	1649
Hungary	2021-11-25	9772756	1057017	33704	108203	3450
Iran	2021-11-25	83183741	6097672	129376	74543	1581
Italy	2021-11-25	60317546	4968341	133486	82214	2208
Japan	2021-11-25	126150000	1726186	18351	13642	145
Netherlands	2021-11-25	17424978	2575172	19607	149449	1137
Portugal	2021-11-25	10276617	1133241	18385	110218	1788
South Korea	2021-11-25	51709098	432901	3440	8383	66
Spain	2021-11-25	46733038	5121100	87931	109603	1881
Sweden	2021-11-25	10333456	1196688	15142	117516	1486
Switzerland	2021-11-25	8570146	978801	11455	114929	1345
Turkey	2021-11-25	83154997	8678609	75840	105425	921
United Kingdom	2021-11-25	67545757	10076116	144876	151545	2178
United States	2021-11-25	328239523	48126574	775797	147100	2371
