Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-06	8902600	753832	11061	85207	1250
Belgium	2021-10-06	11515793	1256191	25649	109979	2245
Canada	2021-10-06	37894799	1655406	28165	44669	760
Czechia	2021-10-06	10649800	1696016	30485	159614	2868
Denmark	2021-10-06	5822763	363298	2667	62665	460
Finland	2021-10-06	5521158	144665	1089	26216	197
France	2021-10-06	67022000	7137568	117801	106551	1758
Germany	2021-10-06	83149300	4284400	94031	51664	1133
Greece	2021-10-06	10768477	668811	15012	62344	1399
Hungary	2021-10-06	9772756	825799	30253	84534	3096
Iran	2021-10-06	83183741	5662458	121779	69222	1488
Italy	2021-10-06	60317546	4689341	131157	77597	2170
Japan	2021-10-06	126150000	1708634	17833	13503	140
Netherlands	2021-10-06	17424978	2052226	18618	119100	1080
Portugal	2021-10-06	10276617	1072537	18008	104314	1751
South Korea	2021-10-06	51709098	325804	2544	6309	49
Spain	2021-10-06	46733038	4969503	86678	106359	1855
Sweden	2021-10-06	10333456	1156248	14889	113544	1462
Switzerland	2021-10-06	8570146	846327	11125	99374	1306
Turkey	2021-10-06	83154997	7327317	65373	89010	794
United Kingdom	2021-10-06	67545757	8044424	137694	120988	2070
United States	2021-10-06	328239523	44058827	707781	134667	2163
