Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-08	8902600	892065	11515	100832	1301
Belgium	2021-11-08	11515793	1438830	26200	125969	2293
Canada	2021-11-08	37894799	1743338	29246	47042	789
Czechia	2021-11-08	10649800	1819158	31053	171203	2922
Denmark	2021-11-08	5822763	408404	2746	70445	473
Finland	2021-11-08	5521158	164492	1200	29809	217
France	2021-11-08	67022000	7321767	118924	109300	1775
Germany	2021-11-08	83149300	4816177	96731	58076	1166
Greece	2021-11-08	10768477	792239	16361	73850	1525
Hungary	2021-11-08	9772756	909998	31398	93153	3214
Iran	2021-11-08	83183741	5996155	127439	73302	1557
Italy	2021-11-08	60317546	4812594	132423	79637	2191
Japan	2021-11-08	126150000	1723782	18309	13623	144
Netherlands	2021-11-08	17424978	2253015	19025	130753	1104
Portugal	2021-11-08	10276617	1098125	18209	106803	1771
South Korea	2021-11-08	51709098	383407	2998	7425	58
Spain	2021-11-08	46733038	5032056	87558	107698	1873
Sweden	2021-11-08	10333456	1177094	15057	115592	1478
Switzerland	2021-11-08	8570146	894093	11282	104983	1324
Turkey	2021-11-08	83154997	8261473	72314	100358	878
United Kingdom	2021-11-08	67545757	9379286	142293	141065	2140
United States	2021-11-08	328239523	46613282	755647	142475	2309
