Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-09	8902600	759543	11090	85852	1253
Belgium	2021-10-09	11515793	1261102	25675	110409	2247
Canada	2021-10-09	37894799	1665312	28246	44936	762
Czechia	2021-10-09	10649800	1699074	30499	159902	2870
Denmark	2021-10-09	5822763	365259	2671	63003	460
Finland	2021-10-09	5521158	145679	1096	26400	198
France	2021-10-09	67022000	7152009	117915	106766	1760
Germany	2021-10-09	83149300	4312528	94206	52003	1135
Greece	2021-10-09	10768477	675479	15105	62966	1408
Hungary	2021-10-09	9772756	827410	30275	84699	3099
Iran	2021-10-09	83183741	5691634	122370	69579	1495
Italy	2021-10-09	60317546	4698038	131274	77741	2172
Japan	2021-10-09	126150000	1711207	17945	13524	141
Netherlands	2021-10-09	17424978	2060448	18629	119577	1081
Portugal	2021-10-09	10276617	1074813	18034	104535	1753
South Korea	2021-10-09	51709098	331519	2575	6420	49
Spain	2021-10-09	46733038	4973619	86778	106447	1857
Sweden	2021-10-09	10333456	1157822	14905	113699	1463
Switzerland	2021-10-09	8570146	848418	11120	99619	1305
Turkey	2021-10-09	83154997	7416152	65984	90089	801
United Kingdom	2021-10-09	67545757	8158935	138101	122711	2077
United States	2021-10-09	328239523	44317553	712972	135458	2179
