Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-20	8902600	1251433	13496	141452	1525
Belgium	2021-12-20	11515793	2017154	27992	176601	2450
Canada	2021-12-20	37894799	1906306	30116	51439	812
Czechia	2021-12-20	10649800	2406989	35288	226525	3321
Denmark	2021-12-20	5822763	634060	3097	109368	534
Finland	2021-12-20	5521158	219250	1493	39733	270
France	2021-12-20	67022000	8745272	122702	130551	1831
Germany	2021-12-20	83149300	6834488	108818	82414	1312
Greece	2021-12-20	10768477	1037759	19976	96736	1862
Hungary	2021-12-20	9772756	1228400	37896	125747	3879
Iran	2021-12-20	83183741	6173369	131124	75468	1602
Italy	2021-12-20	60317546	5405360	135778	89446	2246
Japan	2021-12-20	126150000	1729139	18376	13665	145
Netherlands	2021-12-20	17424978	3034721	20965	176119	1216
Portugal	2021-12-20	10276617	1227854	18796	119420	1828
South Korea	2021-12-20	51709098	575615	4828	11147	93
Spain	2021-12-20	46733038	5535231	88793	118467	1900
Sweden	2021-12-20	10333456	1250885	15231	122838	1495
Switzerland	2021-12-20	8570146	1196208	11953	140456	1403
Turkey	2021-12-20	83154997	9191851	80591	111660	979
United Kingdom	2021-12-20	67545757	11518255	147723	173235	2221
United States	2021-12-20	328239523	51100782	807952	156191	2469
