Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-09	8902600	1217436	13011	137609	1470
Belgium	2021-12-09	11515793	1914527	27463	167616	2404
Canada	2021-12-09	37894799	1831341	29930	49417	807
Czechia	2021-12-09	10649800	2298441	34129	216309	3211
Denmark	2021-12-09	5822763	542181	2996	93520	516
Finland	2021-12-09	5521158	199257	1406	36110	254
France	2021-12-09	67022000	8209911	121153	122559	1808
Germany	2021-12-09	83149300	6442846	105000	77692	1266
Greece	2021-12-09	10768477	989814	18982	92267	1769
Hungary	2021-12-09	9772756	1176038	36263	120387	3712
Iran	2021-12-09	83183741	6147872	130524	75157	1595
Italy	2021-12-09	60317546	5164780	134551	85465	2226
Japan	2021-12-09	126150000	1727658	18367	13654	145
Netherlands	2021-12-09	17424978	2870459	20372	166586	1182
Portugal	2021-12-09	10276617	1181294	18610	114892	1810
South Korea	2021-12-09	51709098	503606	4130	9753	79
Spain	2021-12-09	46733038	5273178	88321	112858	1890
Sweden	2021-12-09	10333456	1226055	15185	120400	1491
Switzerland	2021-12-09	8570146	1101789	11716	129370	1375
Turkey	2021-12-09	83154997	8986377	78602	109164	954
United Kingdom	2021-12-09	67545757	10722083	146592	161261	2204
United States	2021-12-09	328239523	49661145	794649	151791	2428
