Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-19	8902600	1249641	13479	141249	1523
Belgium	2021-12-19	11515793	1999764	27895	175078	2442
Canada	2021-12-19	37894799	1889428	30097	50984	812
Czechia	2021-12-19	10649800	2403248	35223	226173	3314
Denmark	2021-12-19	5822763	623978	3089	107629	532
Finland	2021-12-19	5521158	213318	1454	38658	263
France	2021-12-19	67022000	8730140	122478	130325	1828
Germany	2021-12-19	83149300	6812746	108356	82152	1306
Greece	2021-12-19	10768477	1034070	19891	96392	1854
Hungary	2021-12-19	9772756	1218295	37530	124713	3841
Iran	2021-12-19	83183741	6170979	131083	75439	1602
Italy	2021-12-19	60317546	5389155	135641	89178	2244
Japan	2021-12-19	126150000	1729030	18375	13665	145
Netherlands	2021-12-19	17424978	3022468	20929	175408	1214
Portugal	2021-12-19	10276617	1225102	18778	119152	1826
South Korea	2021-12-19	51709098	570414	4776	11046	92
Spain	2021-12-19	46733038	5455527	88708	116761	1898
Sweden	2021-12-19	10333456	1250885	15231	122838	1495
Switzerland	2021-12-19	8570146	1175721	11913	138051	1398
Turkey	2021-12-19	83154997	9173089	80415	111432	976
United Kingdom	2021-12-19	67545757	11425657	147679	171842	2221
United States	2021-12-19	328239523	50846828	806439	155415	2464
