Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-02	8902600	1179244	12625	133292	1427
Belgium	2021-12-02	11515793	1809557	27120	158426	2374
Canada	2021-12-02	37894799	1807312	29790	48768	803
Czechia	2021-12-02	10649800	2193289	33317	206413	3135
Denmark	2021-12-02	5822763	502493	2925	86674	504
Finland	2021-12-02	5521158	189730	1356	34383	245
France	2021-12-02	67022000	7877490	120311	117596	1796
Germany	2021-12-02	83149300	6072299	102573	73223	1236
Greece	2021-12-02	10768477	951351	18325	88681	1708
Hungary	2021-12-02	9772756	1124726	34931	115134	3575
Iran	2021-12-02	83183741	6125596	129988	74884	1589
Italy	2021-12-02	60317546	5060430	134003	83738	2217
Japan	2021-12-02	126150000	1726864	18359	13647	145
Netherlands	2021-12-02	17424978	2726156	19974	158212	1159
Portugal	2021-12-02	10276617	1154817	18471	112317	1796
South Korea	2021-12-02	51709098	457612	3705	8862	71
Spain	2021-12-02	46733038	5189220	88122	111061	1886
Sweden	2021-12-02	10333456	1209935	15164	118817	1489
Switzerland	2021-12-02	8570146	1034675	11566	121490	1358
Turkey	2021-12-02	83154997	8841861	77230	107408	938
United Kingdom	2021-12-02	67545757	10387200	145728	156224	2191
United States	2021-12-02	328239523	48832228	785900	149257	2402
