Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-22	8902600	1256230	13567	141994	1533
Belgium	2021-12-22	11515793	2023285	28067	177138	2457
Canada	2021-12-22	37894799	1932989	30166	52159	814
Czechia	2021-12-22	10649800	2406989	35288	226525	3321
Denmark	2021-12-22	5822763	647487	3114	111684	537
Finland	2021-12-22	5521158	224169	1501	40624	272
France	2021-12-22	67022000	8902466	123101	132897	1837
Germany	2021-12-22	83149300	6943750	109753	83732	1323
Greece	2021-12-22	10768477	1049936	20126	97871	1876
Hungary	2021-12-22	9772756	1233744	38167	126294	3907
Iran	2021-12-22	83183741	6177885	131211	75524	1604
Italy	2021-12-22	60317546	5472469	136077	90556	2251
Japan	2021-12-22	126150000	1729577	18380	13669	145
Netherlands	2021-12-22	17424978	3057899	21044	177464	1221
Portugal	2021-12-22	10276617	1242545	18823	120849	1830
South Korea	2021-12-22	51709098	589978	5015	11425	97
Spain	2021-12-22	46733038	5645095	88937	120818	1903
Sweden	2021-12-22	10333456	1268254	15259	124544	1498
Switzerland	2021-12-22	8570146	1215944	12002	142774	1409
Turkey	2021-12-22	83154997	9230805	80957	112133	983
United Kingdom	2021-12-22	67545757	11713654	148038	176174	2226
United States	2021-12-22	328239523	51545991	812069	157552	2482
