Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-14	8902600	1235063	13282	139601	1501
Belgium	2021-12-14	11515793	1968269	27685	172321	2423
Canada	2021-12-14	37894799	1854234	30022	50034	810
Czechia	2021-12-14	10649800	2350338	34697	221193	3265
Denmark	2021-12-14	5822763	576855	3043	99501	524
Finland	2021-12-14	5521158	207033	1444	37519	261
France	2021-12-14	67022000	8438360	121817	125969	1818
Germany	2021-12-14	83149300	6633666	106685	79993	1286
Greece	2021-12-14	10768477	1012659	19475	94396	1815
Hungary	2021-12-14	9772756	1202514	37079	123097	3795
Iran	2021-12-14	83183741	6160303	130831	75309	1599
Italy	2021-12-14	60317546	5258886	135049	87022	2234
Japan	2021-12-14	126150000	1728218	18371	13658	145
Netherlands	2021-12-14	17424978	2949045	20671	171147	1199
Portugal	2021-12-14	10276617	1200193	18687	116730	1817
South Korea	2021-12-14	51709098	536495	4456	10390	86
Spain	2021-12-14	46733038	5366128	88542	114847	1895
Sweden	2021-12-14	10333456	1238689	15204	121640	1493
Switzerland	2021-12-14	8570146	1143534	11824	134272	1388
Turkey	2021-12-14	83154997	9082422	79503	110331	965
United Kingdom	2021-12-14	67545757	10995311	147085	165370	2212
United States	2021-12-14	328239523	50233338	800343	153540	2446
