Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-18	8902600	777679	11180	87902	1263
Belgium	2021-10-18	11515793	1289033	25780	112854	2257
Canada	2021-10-18	37894799	1693364	28616	45693	772
Czechia	2021-10-18	10649800	1709716	30554	160903	2875
Denmark	2021-10-18	5822763	371407	2690	64063	463
Finland	2021-10-18	5521158	151207	1120	27402	202
France	2021-10-18	67022000	7190716	118232	107344	1764
Germany	2021-10-18	83149300	4388581	94720	52920	1142
Greece	2021-10-18	10768477	697033	15418	64975	1437
Hungary	2021-10-18	9772756	836389	30402	85618	3112
Iran	2021-10-18	83183741	5796659	124256	70863	1519
Italy	2021-10-18	60317546	4719493	131585	78096	2177
Japan	2021-10-18	126150000	1715745	18129	13560	143
Netherlands	2021-10-18	17424978	2090522	18684	121323	1084
Portugal	2021-10-18	10276617	1080097	18100	105049	1760
South Korea	2021-10-18	51709098	344518	2689	6672	52
Spain	2021-10-18	46733038	4988878	87030	106773	1862
Sweden	2021-10-18	10333456	1161933	14956	114103	1468
Switzerland	2021-10-18	8570146	856957	11162	100622	1310
Turkey	2021-10-18	83154997	7683487	67837	93337	824
United Kingdom	2021-10-18	67545757	8537650	139042	128406	2091
United States	2021-10-18	328239523	45050910	725835	137699	2218
