Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-30	8902600	825297	11345	93285	1282
Belgium	2021-10-30	11515793	1360650	25994	119124	2275
Canada	2021-10-30	37894799	1721419	29016	46450	782
Czechia	2021-10-30	10649800	1757821	30736	165431	2892
Denmark	2021-10-30	5822763	389132	2715	67121	468
Finland	2021-10-30	5521158	157531	1158	28548	209
France	2021-10-30	67022000	7262178	118612	108411	1770
Germany	2021-10-30	83149300	4608512	95734	55572	1154
Greece	2021-10-30	10768477	739448	15894	68929	1481
Hungary	2021-10-30	9772756	863419	30729	88385	3145
Iran	2021-10-30	83183741	5916211	126126	72325	1541
Italy	2021-10-30	60317546	4767440	132074	78890	2185
Japan	2021-10-30	126150000	1723327	18268	13620	144
Netherlands	2021-10-30	17424978	2163794	18836	125575	1093
Portugal	2021-10-30	10276617	1089888	18156	106002	1765
South Korea	2021-10-30	51709098	364700	2849	7063	55
Spain	2021-10-30	46733038	5011148	87368	107250	1869
Sweden	2021-10-30	10333456	1171512	15025	115043	1475
Switzerland	2021-10-30	8570146	872558	11233	102454	1318
Turkey	2021-10-30	83154997	8009010	70410	97291	855
United Kingdom	2021-10-30	67545757	9062710	140981	136303	2120
United States	2021-10-30	328239523	45953186	745668	140457	2279
