Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-17	8902600	775782	11167	87688	1262
Belgium	2021-10-17	11515793	1279869	25747	112052	2254
Canada	2021-10-17	37894799	1687883	28545	45546	770
Czechia	2021-10-17	10649800	1708925	30545	160829	2874
Denmark	2021-10-17	5822763	370655	2687	63934	463
Finland	2021-10-17	5521158	149897	1116	27164	202
France	2021-10-17	67022000	7189566	118183	107327	1764
Germany	2021-10-17	83149300	4382019	94632	52841	1141
Greece	2021-10-17	10768477	693886	15375	64681	1433
Hungary	2021-10-17	9772756	833115	30351	85283	3106
Iran	2021-10-17	83183741	5784815	124075	70718	1516
Italy	2021-10-17	60317546	4717899	131541	78070	2176
Japan	2021-10-17	126150000	1715515	18112	13558	143
Netherlands	2021-10-17	17424978	2087144	18680	121127	1084
Portugal	2021-10-17	10276617	1079806	18097	105021	1760
South Korea	2021-10-17	51709098	343445	2668	6651	51
Spain	2021-10-17	46733038	4984386	86974	106677	1861
Sweden	2021-10-17	10333456	1161933	14956	114103	1468
Switzerland	2021-10-17	8570146	854591	11156	100344	1309
Turkey	2021-10-17	83154997	7654247	67623	92981	821
United Kingdom	2021-10-17	67545757	8488685	138997	127670	2090
United States	2021-10-17	328239523	44934357	724317	137343	2213
