Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-22	8902600	1070419	12042	120991	1361
Belgium	2021-11-22	11515793	1623560	26669	142142	2334
Canada	2021-11-22	37894799	1778420	29579	47989	798
Czechia	2021-11-22	10649800	2018069	32304	189923	3040
Denmark	2021-11-22	5822763	458199	2828	79034	487
Finland	2021-11-22	5521158	177439	1258	32156	227
France	2021-11-22	67022000	7611366	119521	113624	1784
Germany	2021-11-22	83149300	5448574	99437	65702	1199
Greece	2021-11-22	10768477	886207	17425	82609	1624
Hungary	2021-11-22	9772756	1025697	33172	104997	3395
Iran	2021-11-22	83183741	6082865	129053	74362	1577
Italy	2021-11-22	60317546	4932091	133247	81614	2204
Japan	2021-11-22	126150000	1725894	18345	13640	144
Netherlands	2021-11-22	17424978	2506108	19441	145441	1128
Portugal	2021-11-22	10276617	1123758	18339	109296	1783
South Korea	2021-11-22	51709098	420950	3328	8152	64
Spain	2021-11-22	46733038	5096538	87832	109078	1879
Sweden	2021-11-22	10333456	1188735	15110	116735	1483
Switzerland	2021-11-22	8570146	955810	11407	112229	1339
Turkey	2021-11-22	83154997	8598380	75235	104451	913
United Kingdom	2021-11-22	67545757	9942859	144414	149541	2171
United States	2021-11-22	328239523	47888171	772344	146372	2360
