Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-08	8902600	1212999	12979	137107	1467
Belgium	2021-12-08	11515793	1898498	27416	166213	2400
Canada	2021-12-08	37894799	1827339	29905	49309	806
Czechia	2021-12-08	10649800	2282212	34034	214782	3202
Denmark	2021-12-08	5822763	535090	2985	92297	514
Finland	2021-12-08	5521158	197476	1395	35787	252
France	2021-12-08	67022000	8153025	121017	121710	1806
Germany	2021-12-08	83149300	6339828	104201	76449	1256
Greece	2021-12-08	10768477	984301	18901	91753	1761
Hungary	2021-12-08	9772756	1168728	36048	119639	3690
Iran	2021-12-08	83183741	6144644	130446	75117	1594
Italy	2021-12-08	60317546	5152264	134472	85258	2225
Japan	2021-12-08	126150000	1727504	18366	13653	145
Netherlands	2021-12-08	17424978	2850604	20295	165434	1177
Portugal	2021-12-08	10276617	1177706	18587	114543	1807
South Korea	2021-12-08	51709098	496584	4077	9617	78
Spain	2021-12-08	46733038	5246766	88237	112293	1888
Sweden	2021-12-08	10333456	1222892	15184	120089	1491
Switzerland	2021-12-08	8570146	1090928	11684	128095	1371
Turkey	2021-12-08	83154997	8966681	78407	108925	952
United Kingdom	2021-12-08	67545757	10671538	146444	160500	2202
United States	2021-12-08	328239523	49543526	793230	151431	2424
