Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-08	8902600	757675	11084	85641	1252
Belgium	2021-10-08	11515793	1261102	25675	110409	2247
Canada	2021-10-08	37894799	1663716	28239	44893	762
Czechia	2021-10-08	10649800	1698061	30496	159807	2870
Denmark	2021-10-08	5822763	364626	2671	62894	460
Finland	2021-10-08	5521158	145679	1096	26400	198
France	2021-10-08	67022000	7147186	117895	106694	1759
Germany	2021-10-08	83149300	4305634	94182	51920	1135
Greece	2021-10-08	10768477	673317	15069	62764	1404
Hungary	2021-10-08	9772756	827410	30275	84699	3099
Iran	2021-10-08	83183741	5683980	122197	69486	1493
Italy	2021-10-08	60317546	4695291	131228	77696	2171
Japan	2021-10-08	126150000	1710426	17918	13518	141
Netherlands	2021-10-08	17424978	2057891	18627	119429	1081
Portugal	2021-10-08	10276617	1074109	18027	104467	1753
South Korea	2021-10-08	51709098	329925	2560	6389	49
Spain	2021-10-08	46733038	4973619	86778	106447	1857
Sweden	2021-10-08	10333456	1157822	14905	113699	1463
Switzerland	2021-10-08	8570146	848418	11120	99619	1305
Turkey	2021-10-08	83154997	7387507	65778	89741	799
United Kingdom	2021-10-08	67545757	8119442	137945	122117	2074
United States	2021-10-08	328239523	44290052	712693	135374	2178
