Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-16	8902600	773540	11161	87434	1261
Belgium	2021-10-16	11515793	1279869	25747	112052	2254
Canada	2021-10-16	37894799	1686625	28534	45512	769
Czechia	2021-10-16	10649800	1707756	30539	160719	2874
Denmark	2021-10-16	5822763	370046	2682	63829	462
Finland	2021-10-16	5521158	149897	1116	27164	202
France	2021-10-16	67022000	7185744	118173	107270	1764
Germany	2021-10-16	83149300	4375253	94622	52759	1141
Greece	2021-10-16	10768477	692197	15348	64524	1430
Hungary	2021-10-16	9772756	833115	30351	85283	3106
Iran	2021-10-16	83183741	5773419	123876	70579	1514
Italy	2021-10-16	60317546	4715464	131517	78030	2176
Japan	2021-10-16	126150000	1715059	18099	13554	143
Netherlands	2021-10-16	17424978	2083444	18674	120912	1083
Portugal	2021-10-16	10276617	1079341	18088	104976	1759
South Korea	2021-10-16	51709098	342396	2660	6631	51
Spain	2021-10-16	46733038	4984386	86974	106677	1861
Sweden	2021-10-16	10333456	1161933	14956	114103	1468
Switzerland	2021-10-16	8570146	854591	11157	100344	1310
Turkey	2021-10-16	83154997	7630133	67437	92689	819
United Kingdom	2021-10-16	67545757	8443882	138940	126996	2089
United States	2021-10-16	328239523	44916423	724153	137288	2213
