Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-01	8902600	1170362	12553	132288	1418
Belgium	2021-12-01	11515793	1786444	27072	156402	2370
Canada	2021-12-01	37894799	1804094	29767	48681	803
Czechia	2021-12-01	10649800	2172084	33186	204418	3123
Denmark	2021-12-01	5822763	497665	2922	85842	504
Finland	2021-12-01	5521158	188108	1348	34089	244
France	2021-12-01	67022000	7829045	120208	116873	1794
Germany	2021-12-01	83149300	5999020	102183	72340	1232
Greece	2021-12-01	10768477	945095	18234	88098	1699
Hungary	2021-12-01	9772756	1114260	34713	114063	3553
Iran	2021-12-01	83183741	6121757	129912	74837	1588
Italy	2021-12-01	60317546	5043620	133931	83460	2216
Japan	2021-12-01	126150000	1726751	18358	13647	145
Netherlands	2021-12-01	17424978	2703052	19909	156871	1155
Portugal	2021-12-01	10276617	1151919	18458	112035	1795
South Korea	2021-12-01	51709098	457612	3705	8862	71
Spain	2021-12-01	46733038	5174720	88080	110751	1885
Sweden	2021-12-01	10333456	1207498	15161	118577	1488
Switzerland	2021-12-01	8570146	1025129	11548	120369	1355
Turkey	2021-12-01	83154997	8820114	77038	107144	935
United Kingdom	2021-12-01	67545757	10333672	145586	155419	2189
United States	2021-12-01	328239523	48691353	782100	148827	2390
