Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-16	8902600	1242333	13386	140423	1513
Belgium	2021-12-16	11515793	1980120	27729	173359	2427
Canada	2021-12-16	37894799	1867545	30065	50394	811
Czechia	2021-12-16	10649800	2378728	34923	223865	3286
Denmark	2021-12-16	5822763	595688	3064	102750	528
Finland	2021-12-16	5521158	211239	1450	38281	262
France	2021-12-16	67022000	8564979	122156	127859	1823
Germany	2021-12-16	83149300	6741968	107655	81299	1298
Greece	2021-12-16	10768477	1022141	19651	95280	1831
Hungary	2021-12-16	9772756	1213318	37376	124203	3826
Iran	2021-12-16	83183741	6165454	130946	75372	1600
Italy	2021-12-16	60317546	5308180	135301	87838	2238
Japan	2021-12-16	126150000	1728540	18375	13661	145
Netherlands	2021-12-16	17424978	2979009	20768	172886	1205
Portugal	2021-12-16	10276617	1211130	18717	117794	1820
South Korea	2021-12-16	51709098	551551	4591	10681	88
Spain	2021-12-16	46733038	5422168	88667	116047	1897
Sweden	2021-12-16	10333456	1246755	15226	122432	1495
Switzerland	2021-12-16	8570146	1165778	11879	136883	1394
Turkey	2021-12-16	83154997	9138535	80053	111012	972
United Kingdom	2021-12-16	67545757	11161497	147396	167869	2216
United States	2021-12-16	328239523	50513428	803652	154396	2456
