Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-17	8902600	1245232	13438	140751	1518
Belgium	2021-12-17	11515793	1990160	27763	174238	2430
Canada	2021-12-17	37894799	1876618	30087	50638	811
Czechia	2021-12-17	10649800	2388253	35046	224762	3298
Denmark	2021-12-17	5822763	607076	3067	104714	529
Finland	2021-12-17	5521158	213318	1454	38658	263
France	2021-12-17	67022000	8623131	122318	128727	1825
Germany	2021-12-17	83149300	6757684	107812	81488	1300
Greece	2021-12-17	10768477	1026902	19736	95724	1839
Hungary	2021-12-17	9772756	1218295	37530	124713	3841
Iran	2021-12-17	83183741	6167650	130992	75398	1601
Italy	2021-12-17	60317546	5336795	135421	88311	2240
Japan	2021-12-17	126150000	1728701	18375	13662	145
Netherlands	2021-12-17	17424978	2994442	20831	173782	1208
Portugal	2021-12-17	10276617	1215774	18741	118245	1822
South Korea	2021-12-17	51709098	558864	4644	10823	89
Spain	2021-12-17	46733038	5455527	88708	116761	1898
Sweden	2021-12-17	10333456	1250885	15231	122838	1495
Switzerland	2021-12-17	8570146	1175721	11910	138051	1398
Turkey	2021-12-17	83154997	9138535	80053	111012	972
United Kingdom	2021-12-17	67545757	11254404	147509	169267	2218
United States	2021-12-17	328239523	50706733	805823	154987	2463
