Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-02	8902600	840902	11380	95048	1286
Belgium	2021-11-02	11515793	1360650	25994	119124	2275
Canada	2021-11-02	37894799	1728543	29110	46643	785
Czechia	2021-11-02	10649800	1773291	30807	166887	2899
Denmark	2021-11-02	5822763	394332	2719	68018	469
Finland	2021-11-02	5521158	159798	1173	28959	212
France	2021-11-02	67022000	7272516	118720	108565	1772
Germany	2021-11-02	83149300	4649964	96031	56072	1158
Greece	2021-11-02	10768477	754451	16050	70327	1496
Hungary	2021-11-02	9772756	876497	30920	89724	3165
Iran	2021-11-02	83183741	5944599	126616	72672	1547
Italy	2021-11-02	60317546	4777614	132161	79058	2186
Japan	2021-11-02	126150000	1723863	18289	13624	144
Netherlands	2021-11-02	17424978	2187466	18881	126949	1095
Portugal	2021-11-02	10276617	1091592	18171	106167	1767
South Korea	2021-11-02	51709098	370640	2892	7178	56
Spain	2021-11-02	46733038	5016968	87423	107375	1871
Sweden	2021-11-02	10333456	1174273	15040	115315	1476
Switzerland	2021-11-02	8570146	879051	11259	103216	1322
Turkey	2021-11-02	83154997	8091432	71052	98292	863
United Kingdom	2021-11-02	67545757	9174153	141390	137980	2126
United States	2021-11-02	328239523	46169012	748518	141117	2287
