Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-12	8902600	1228034	13162	138807	1487
Belgium	2021-12-12	11515793	1929772	27504	168951	2407
Canada	2021-12-12	37894799	1841672	29964	49695	808
Czechia	2021-12-12	10649800	2334289	34451	219683	3242
Denmark	2021-12-12	5822763	560592	3027	96696	522
Finland	2021-12-12	5521158	201051	1421	36435	257
France	2021-12-12	67022000	8362843	121416	124842	1812
Germany	2021-12-12	83149300	6546010	105758	78936	1275
Greece	2021-12-12	10768477	1002877	19248	93485	1794
Hungary	2021-12-12	9772756	1182922	36429	121092	3729
Iran	2021-12-12	83183741	6154813	130722	75241	1598
Italy	2021-12-12	60317546	5225517	134831	86470	2231
Japan	2021-12-12	126150000	1728023	18369	13657	145
Netherlands	2021-12-12	17424978	2922378	20568	169599	1193
Portugal	2021-12-12	10276617	1194288	18658	116155	1814
South Korea	2021-12-12	51709098	523088	4293	10130	83
Spain	2021-12-12	46733038	5290190	88381	113222	1891
Sweden	2021-12-12	10333456	1229217	15191	120710	1491
Switzerland	2021-12-12	8570146	1111923	11749	130560	1379
Turkey	2021-12-12	83154997	9042149	79151	109841	961
United Kingdom	2021-12-12	67545757	10881189	146896	163653	2209
United States	2021-12-12	328239523	49921405	797346	152586	2437
