Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-08	8902600	1329130	13844	150234	1564
Belgium	2022-01-08	11515793	2231686	28459	195383	2491
Canada	2022-01-08	37894799	2507028	30752	67649	829
Czechia	2022-01-08	10649800	2524171	36558	237553	3440
Denmark	2022-01-08	5822763	961591	3387	165864	584
Finland	2022-01-08	5521158	305522	1638	55367	296
France	2022-01-08	67022000	11921925	126337	177973	1885
Germany	2022-01-08	83149300	7531904	113982	90824	1374
Greece	2022-01-08	10768477	1489024	21328	138802	1988
Hungary	2022-01-08	9772756	1282957	39780	131332	4072
Iran	2022-01-08	83183741	6204925	131847	75854	1611
Italy	2022-01-08	60317546	7281297	138881	120488	2298
Japan	2022-01-08	126150000	1756209	18398	13879	145
Netherlands	2022-01-08	17424978	3376251	21545	195940	1250
Portugal	2022-01-08	10276617	1499976	19029	145887	1850
South Korea	2022-01-08	51709098	664391	6037	12867	116
Spain	2022-01-08	46733038	7164906	89934	153346	1924
Sweden	2022-01-08	10333456	1416650	15377	139116	1510
Switzerland	2022-01-08	8570146	1483212	12337	174156	1448
Turkey	2022-01-08	83154997	9918695	83529	120489	1014
United Kingdom	2022-01-08	67545757	14422067	150537	216909	2264
United States	2022-01-08	328239523	59767221	837264	182680	2559
