Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-31	8902600	830981	11357	93927	1283
Belgium	2021-10-31	11515793	1360650	25994	119124	2275
Canada	2021-10-31	37894799	1722468	29022	46479	783
Czechia	2021-10-31	10649800	1762902	30753	165909	2894
Denmark	2021-10-31	5822763	390727	2716	67396	468
Finland	2021-10-31	5521158	157531	1158	28548	209
France	2021-10-31	67022000	7268527	118625	108506	1770
Germany	2021-10-31	83149300	4607958	95735	55565	1154
Greece	2021-10-31	10768477	742170	15938	69182	1485
Hungary	2021-10-31	9772756	863419	30729	88385	3145
Iran	2021-10-31	83183741	5924638	126303	72428	1544
Italy	2021-10-31	60317546	4771965	132100	78965	2185
Japan	2021-10-31	126150000	1723559	18275	13621	144
Netherlands	2021-10-31	17424978	2171990	18850	126051	1093
Portugal	2021-10-31	10276617	1090651	18157	106076	1765
South Korea	2021-10-31	51709098	366386	2858	7095	55
Spain	2021-10-31	46733038	5011148	87368	107250	1869
Sweden	2021-10-31	10333456	1171512	15025	115043	1475
Switzerland	2021-10-31	8570146	872558	11234	102454	1319
Turkey	2021-10-31	83154997	8032958	70611	97582	857
United Kingdom	2021-10-31	67545757	9100442	141055	136871	2121
United States	2021-10-31	328239523	45970785	745832	140511	2279
