Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-18	8902600	1011465	11903	114328	1345
Belgium	2021-11-18	11515793	1559998	26526	136577	2322
Canada	2021-11-18	37894799	1767962	29516	47706	796
Czechia	2021-11-18	10649800	1944400	31769	182990	2989
Denmark	2021-11-18	5822763	443017	2803	76415	483
Finland	2021-11-18	5521158	173632	1246	31466	225
France	2021-11-18	67022000	7453941	119333	111274	1781
Germany	2021-11-18	83149300	5271961	98751	63572	1190
Greece	2021-11-18	10768477	861117	17075	80270	1591
Hungary	2021-11-18	9772756	987199	32645	101056	3341
Iran	2021-11-18	83183741	6063775	128634	74129	1572
Italy	2021-11-18	60317546	4893887	133034	80982	2201
Japan	2021-11-18	126150000	1725458	18338	13636	144
Netherlands	2021-11-18	17424978	2419456	19307	140412	1120
Portugal	2021-11-18	10276617	1115080	18295	108452	1779
South Korea	2021-11-18	51709098	409099	3215	7922	62
Spain	2021-11-18	46733038	5074027	87804	108596	1879
Sweden	2021-11-18	10333456	1187607	15109	116624	1483
Switzerland	2021-11-18	8570146	935047	11364	109791	1334
Turkey	2021-11-18	83154997	8505190	74428	103318	904
United Kingdom	2021-11-18	67545757	9772670	143999	146981	2165
United States	2021-11-18	328239523	47531319	768695	145281	2349
