Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-06	8902600	1203103	12844	135989	1451
Belgium	2021-12-06	11515793	1868906	27319	163622	2391
Canada	2021-12-06	37894799	1820693	29854	49129	805
Czechia	2021-12-06	10649800	2247067	33768	211474	3177
Denmark	2021-12-06	5822763	521835	2969	90011	512
Finland	2021-12-06	5521158	194638	1383	35272	250
France	2021-12-06	67022000	8021594	120522	119748	1799
Germany	2021-12-06	83149300	6219259	103240	74995	1244
Greece	2021-12-06	10768477	971148	18716	90527	1744
Hungary	2021-12-06	9772756	1157568	35611	118496	3645
Iran	2021-12-06	83183741	6137821	130277	75034	1592
Italy	2021-12-06	60317546	5118576	134287	84700	2222
Japan	2021-12-06	126150000	1727283	18361	13651	145
Netherlands	2021-12-06	17424978	2814521	20153	163340	1169
Portugal	2021-12-06	10276617	1169003	18551	113696	1804
South Korea	2021-12-06	51709098	482310	3957	9340	76
Spain	2021-12-06	46733038	5202958	88159	111355	1886
Sweden	2021-12-06	10333456	1212145	15170	119034	1489
Switzerland	2021-12-06	8570146	1068528	11625	125464	1364
Turkey	2021-12-06	83154997	8923120	78017	108395	947
United Kingdom	2021-12-06	67545757	10575062	146101	159049	2197
United States	2021-12-06	328239523	49278278	789905	150620	2414
