Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-14	8902600	768711	11143	86889	1259
Belgium	2021-10-14	11515793	1276221	25732	111732	2252
Canada	2021-10-14	37894799	1681669	28474	45378	768
Czechia	2021-10-14	10649800	1704436	30524	160407	2872
Denmark	2021-10-14	5822763	368575	2678	63575	461
Finland	2021-10-14	5521158	149174	1112	27033	201
France	2021-10-14	67022000	7174580	118111	107103	1763
Germany	2021-10-14	83149300	4355169	94530	52517	1139
Greece	2021-10-14	10768477	687278	15289	64065	1425
Hungary	2021-10-14	9772756	831866	30341	85155	3105
Iran	2021-10-14	83183741	5754047	123498	70342	1509
Italy	2021-10-14	60317546	4709753	131461	77935	2175
Japan	2021-10-14	126150000	1714060	18063	13546	142
Netherlands	2021-10-14	17424978	2075949	18660	120477	1082
Portugal	2021-10-14	10276617	1077963	18071	104842	1757
South Korea	2021-10-14	51709098	339361	2626	6572	50
Spain	2021-10-14	46733038	4982138	86917	106629	1860
Sweden	2021-10-14	10333456	1161264	14926	114037	1465
Switzerland	2021-10-14	8570146	853637	11152	100232	1309
Turkey	2021-10-14	83154997	7570902	67044	91969	814
United Kingdom	2021-10-14	67545757	8356596	138647	125683	2085
United States	2021-10-14	328239523	44767906	721563	136834	2205
