Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-26	8902600	804825	11279	90971	1274
Belgium	2021-10-26	11515793	1333947	25914	116786	2268
Canada	2021-10-26	37894799	1712581	28894	46212	779
Czechia	2021-10-26	10649800	1735552	30648	163335	2884
Denmark	2021-10-26	5822763	381564	2705	65815	466
Finland	2021-10-26	5521158	155547	1149	28188	208
France	2021-10-26	67022000	7235100	118490	108007	1768
Germany	2021-10-26	83149300	4516839	95365	54467	1149
Greece	2021-10-26	10768477	724571	15707	67542	1464
Hungary	2021-10-26	9772756	852214	30611	87238	3133
Iran	2021-10-26	83183741	5877456	125519	71851	1534
Italy	2021-10-26	60317546	4747773	131904	78564	2182
Japan	2021-10-26	126150000	1718165	18229	13579	144
Netherlands	2021-10-26	17424978	2133367	18778	123809	1089
Portugal	2021-10-26	10276617	1086280	18141	105651	1764
South Korea	2021-10-26	51709098	356305	2797	6900	54
Spain	2021-10-26	46733038	5004143	87238	107100	1867
Sweden	2021-10-26	10333456	1168271	15002	114725	1473
Switzerland	2021-10-26	8570146	865708	11204	101650	1315
Turkey	2021-10-26	83154997	7909081	69559	96077	844
United Kingdom	2021-10-26	67545757	8894843	140253	133779	2109
United States	2021-10-26	328239523	45627021	739090	139460	2259
