Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-26	8902600	1264553	13634	142935	1541
Belgium	2021-12-26	11515793	2038111	28149	178436	2464
Canada	2021-12-26	37894799	1995809	30206	53855	815
Czechia	2021-12-26	10649800	2445741	35749	230172	3364
Denmark	2021-12-26	5822763	647811	3114	111740	537
Finland	2021-12-26	5521158	230392	1507	41752	273
France	2021-12-26	67022000	9220540	123627	137646	1845
Germany	2021-12-26	83149300	7009648	110436	84526	1331
Greece	2021-12-26	10768477	1074869	20429	100195	1904
Hungary	2021-12-26	9772756	1237330	38307	126661	3921
Iran	2021-12-26	83183741	6184762	131400	75608	1606
Italy	2021-12-26	60317546	5647313	136611	93450	2260
Japan	2021-12-26	126150000	1730572	18383	13677	145
Netherlands	2021-12-26	17424978	3109758	21181	180474	1229
Portugal	2021-12-26	10276617	1279785	18874	124471	1835
South Korea	2021-12-26	51709098	611670	5300	11845	102
Spain	2021-12-26	46733038	5718007	89019	122379	1905
Sweden	2021-12-26	10333456	1273313	15265	125040	1499
Switzerland	2021-12-26	8570146	1227395	12065	144118	1416
Turkey	2021-12-26	83154997	9309094	81576	113084	990
United Kingdom	2021-12-26	67545757	11958928	148324	179863	2230
United States	2021-12-26	328239523	52280854	816609	159798	2495
