Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-15	8902600	1428170	13915	161429	1572
Belgium	2022-01-15	11515793	2410731	28612	211059	2504
Canada	2022-01-15	37894799	2750742	31519	74226	850
Czechia	2022-01-15	10649800	2587147	36828	243480	3465
Denmark	2022-01-15	5822763	1121881	3501	193512	603
Finland	2022-01-15	5521158	371135	1724	67258	312
France	2022-01-15	67022000	14005385	127859	209075	1908
Germany	2022-01-15	83149300	7988210	115627	96327	1394
Greece	2022-01-15	10768477	1650088	21888	153816	2040
Hungary	2022-01-15	9772756	1327014	40237	135842	4118
Iran	2022-01-15	83183741	6218741	132044	76023	1614
Italy	2022-01-15	60317546	8549450	140856	141473	2330
Japan	2022-01-15	126150000	1856002	18429	14668	145
Netherlands	2022-01-15	17424978	3610048	21634	209508	1255
Portugal	2022-01-15	10276617	1852703	19270	180193	1874
South Korea	2022-01-15	51709098	692174	6310	13405	122
Spain	2022-01-15	46733038	8093036	90759	173210	1942
Sweden	2022-01-15	10333456	1560363	15513	153229	1523
Switzerland	2022-01-15	8570146	1666441	12469	195671	1464
Turkey	2022-01-15	83154997	10404994	84622	126397	1027
United Kingdom	2022-01-15	67545757	15246179	152395	229303	2292
United States	2022-01-15	328239523	65445397	850060	200036	2598
