Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-21	8902600	787644	11220	89029	1268
Belgium	2021-10-21	11515793	1305678	25835	114311	2261
Canada	2021-10-21	37894799	1701354	28722	45909	775
Czechia	2021-10-21	10649800	1718808	30587	161759	2878
Denmark	2021-10-21	5822763	374659	2698	64624	465
Finland	2021-10-21	5521158	152707	1135	27674	205
France	2021-10-21	67022000	7209126	118339	107619	1766
Germany	2021-10-21	83149300	4447231	94995	53627	1145
Greece	2021-10-21	10768477	707587	15519	65959	1446
Hungary	2021-10-21	9772756	841277	30468	86118	3118
Iran	2021-10-21	83183741	5833525	124763	71314	1525
Italy	2021-10-21	60317546	4729678	131724	78265	2179
Japan	2021-10-21	126150000	1716858	18182	13568	143
Netherlands	2021-10-21	17424978	2104333	18717	122124	1086
Portugal	2021-10-21	10276617	1082721	18117	105305	1762
South Korea	2021-10-21	51709098	348969	2725	6758	52
Spain	2021-10-21	46733038	4995176	87102	106908	1864
Sweden	2021-10-21	10333456	1165194	14986	114423	1471
Switzerland	2021-10-21	8570146	861123	11178	101111	1312
Turkey	2021-10-21	83154997	7772574	68472	94419	831
United Kingdom	2021-10-21	67545757	8681795	139562	130574	2099
United States	2021-10-21	328239523	45301044	733214	138464	2241
