Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-21	8902600	1056613	12015	119431	1358
Belgium	2021-11-21	11515793	1581500	26568	138460	2326
Canada	2021-11-21	37894799	1773959	29550	47868	797
Czechia	2021-11-21	10649800	1995291	32079	187779	3019
Denmark	2021-11-21	5822763	454389	2822	78377	486
Finland	2021-11-21	5521158	174823	1249	31682	226
France	2021-11-21	67022000	7517669	119424	112225	1782
Germany	2021-11-21	83149300	5400687	99130	65125	1195
Greece	2021-11-21	10768477	878920	17313	81930	1613
Hungary	2021-11-21	9772756	998488	32780	102212	3355
Iran	2021-11-21	83183741	6077438	128956	74296	1576
Italy	2021-11-21	60317546	4925688	133177	81508	2203
Japan	2021-11-21	126150000	1725850	18343	13639	144
Netherlands	2021-11-21	17424978	2483084	19411	144105	1126
Portugal	2021-11-21	10276617	1122283	18321	109152	1781
South Korea	2021-11-21	51709098	418252	3298	8100	63
Spain	2021-11-21	46733038	5080663	87810	108738	1879
Sweden	2021-11-21	10333456	1188735	15110	116735	1483
Switzerland	2021-11-21	8570146	941218	11382	110516	1336
Turkey	2021-11-21	83154997	8573524	75042	104149	911
United Kingdom	2021-11-21	67545757	9897206	144369	148854	2171
United States	2021-11-21	328239523	47730591	771118	145890	2356
