Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-05	8902600	751139	11049	84902	1248
Belgium	2021-10-05	11515793	1253587	25640	109751	2244
Canada	2021-10-05	37894799	1651603	28109	44567	758
Czechia	2021-10-05	10649800	1694910	30483	159510	2868
Denmark	2021-10-05	5822763	362720	2666	62565	459
Finland	2021-10-05	5521158	143999	1084	26095	196
France	2021-10-05	67022000	7127454	117728	106400	1757
Germany	2021-10-05	83149300	4272764	93963	51523	1133
Greece	2021-10-05	10768477	666517	14991	62130	1397
Hungary	2021-10-05	9772756	825170	30246	84470	3096
Iran	2021-10-05	83183741	5651961	121563	69094	1486
Italy	2021-10-05	60317546	4686109	131118	77544	2169
Japan	2021-10-05	126150000	1707511	17807	13495	140
Netherlands	2021-10-05	17424978	2050250	18611	118986	1080
Portugal	2021-10-05	10276617	1072037	18004	104265	1751
South Korea	2021-10-05	51709098	323379	2536	6262	49
Spain	2021-10-05	46733038	4967200	86621	106309	1853
Sweden	2021-10-05	10333456	1155534	14876	113474	1460
Switzerland	2021-10-05	8570146	845234	11107	99246	1304
Turkey	2021-10-05	83154997	7296849	65137	88640	791
United Kingdom	2021-10-05	67545757	8005502	137544	120403	2068
United States	2021-10-05	328239523	43947324	705225	134326	2155
