Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-23	8902600	794982	11245	89858	1271
Belgium	2021-10-23	11515793	1312360	25846	114896	2262
Canada	2021-10-23	37894799	1705137	28797	46011	777
Czechia	2021-10-23	10649800	1726690	30608	162501	2880
Denmark	2021-10-23	5822763	377333	2699	65086	465
Finland	2021-10-23	5521158	153156	1139	27755	206
France	2021-10-23	67022000	7221941	118396	107810	1767
Germany	2021-10-23	83149300	4476187	95105	53976	1146
Greece	2021-10-23	10768477	714283	15598	66583	1453
Hungary	2021-10-23	9772756	843825	30492	86379	3121
Iran	2021-10-23	83183741	5851670	125052	71536	1528
Italy	2021-10-23	60317546	4737462	131802	78394	2181
Japan	2021-10-23	126150000	1717462	18199	13573	143
Netherlands	2021-10-23	17424978	2115936	18750	122798	1088
Portugal	2021-10-23	10276617	1084534	18129	105481	1763
South Korea	2021-10-23	51709098	351899	2766	6815	53
Spain	2021-10-23	46733038	4997732	87132	106963	1864
Sweden	2021-10-23	10333456	1165996	14993	114502	1472
Switzerland	2021-10-23	8570146	862411	11181	101263	1312
Turkey	2021-10-23	83154997	7826983	68917	95080	837
United Kingdom	2021-10-23	67545757	8775889	139878	131990	2103
United States	2021-10-23	328239523	45427464	735800	138850	2249
