Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-17	8902600	996320	11848	112616	1339
Belgium	2021-11-17	11515793	1543299	26484	135115	2318
Canada	2021-11-17	37894799	1765164	29485	47631	795
Czechia	2021-11-17	10649800	1930214	31709	181655	2984
Denmark	2021-11-17	5822763	438938	2797	75712	482
Finland	2021-11-17	5521158	172373	1236	31238	223
France	2021-11-17	67022000	7433545	119281	110969	1780
Germany	2021-11-17	83149300	5213193	98544	62864	1188
Greece	2021-11-17	10768477	853841	17012	79592	1585
Hungary	2021-11-17	9772756	976432	32514	99954	3328
Iran	2021-11-17	83183741	6057893	128531	74057	1571
Italy	2021-11-17	60317546	4883242	132965	80806	2200
Japan	2021-11-17	126150000	1725310	18333	13635	144
Netherlands	2021-11-17	17424978	2395815	19273	139040	1118
Portugal	2021-11-17	10276617	1112682	18283	108219	1778
South Korea	2021-11-17	51709098	406065	3187	7864	61
Spain	2021-11-17	46733038	5067712	87775	108461	1878
Sweden	2021-11-17	10333456	1186387	15107	116504	1483
Switzerland	2021-11-17	8570146	929031	11356	109085	1333
Turkey	2021-11-17	83154997	8482956	74202	103048	901
United Kingdom	2021-11-17	67545757	9724617	143799	146259	2162
United States	2021-11-17	328239523	47421741	767433	144946	2345
