Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-13	8902600	948100	11689	107165	1321
Belgium	2021-11-13	11515793	1484712	26321	129986	2304
Canada	2021-11-13	37894799	1755074	29376	47359	792
Czechia	2021-11-13	10649800	1881206	31431	177043	2958
Denmark	2021-11-13	5822763	423992	2768	73134	477
Finland	2021-11-13	5521158	167119	1216	30285	220
France	2021-11-13	67022000	7377483	119085	110132	1777
Germany	2021-11-13	83149300	5037039	97677	60739	1177
Greece	2021-11-13	10768477	828032	16686	77186	1555
Hungary	2021-11-13	9772756	939784	31867	96202	3262
Iran	2021-11-13	83183741	6031575	128042	73735	1565
Italy	2021-11-13	60317546	4852496	132739	80297	2196
Japan	2021-11-13	126150000	1724767	18321	13631	144
Netherlands	2021-11-13	17424978	2323523	19171	134845	1112
Portugal	2021-11-13	10276617	1106005	18242	107569	1774
South Korea	2021-11-13	51709098	395460	3103	7658	60
Spain	2021-11-13	46733038	5047156	87673	108021	1876
Sweden	2021-11-13	10333456	1182471	15082	116120	1481
Switzerland	2021-11-13	8570146	909038	11325	106737	1329
Turkey	2021-11-13	83154997	8388512	73342	101901	890
United Kingdom	2021-11-13	67545757	9572351	143274	143968	2154
United States	2021-11-13	328239523	47050502	762972	143811	2332
