Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-12	8902600	763928	11120	86348	1256
Belgium	2021-10-12	11515793	1269002	25713	111100	2251
Canada	2021-10-12	37894799	1675805	28343	45220	764
Czechia	2021-10-12	10649800	1704003	30512	160366	2871
Denmark	2021-10-12	5822763	366992	2676	63302	461
Finland	2021-10-12	5521158	147919	1109	26806	200
France	2021-10-12	67022000	7163317	118027	106935	1761
Germany	2021-10-12	83149300	4331274	94393	52229	1138
Greece	2021-10-12	10768477	682394	15210	63610	1417
Hungary	2021-10-12	9772756	829911	30320	84955	3103
Iran	2021-10-12	83183741	5729785	123081	70046	1504
Italy	2021-10-12	60317546	4704318	131384	77845	2174
Japan	2021-10-12	126150000	1712740	17999	13536	142
Netherlands	2021-10-12	17424978	2068483	18643	120044	1081
Portugal	2021-10-12	10276617	1076358	18056	104686	1756
South Korea	2021-10-12	51709098	335742	2605	6502	50
Spain	2021-10-12	46733038	4977448	86827	106529	1858
Sweden	2021-10-12	10333456	1159560	14920	113870	1465
Switzerland	2021-10-12	8570146	851610	11140	99994	1308
Turkey	2021-10-12	83154997	7508945	66605	91216	809
United Kingdom	2021-10-12	67545757	8270182	138351	124384	2080
United States	2021-10-12	328239523	44562693	716471	136207	2189
