Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-09	8902600	1339421	13848	151397	1565
Belgium	2022-01-09	11515793	2231686	28459	195383	2491
Canada	2022-01-09	37894799	2532885	30812	68347	831
Czechia	2022-01-09	10649800	2528146	36590	237927	3443
Denmark	2022-01-09	5822763	982189	3401	169417	586
Finland	2022-01-09	5521158	305522	1638	55367	296
France	2022-01-09	67022000	12218022	126427	182393	1887
Germany	2022-01-09	83149300	7553743	114033	91088	1375
Greece	2022-01-09	10768477	1507616	21394	140535	1994
Hungary	2022-01-09	9772756	1282957	39780	131332	4072
Iran	2022-01-09	83183741	6206405	131878	75872	1612
Italy	2022-01-09	60317546	7436939	139038	123064	2300
Japan	2022-01-09	126150000	1764280	18399	13943	145
Netherlands	2022-01-09	17424978	3410288	21553	197915	1250
Portugal	2022-01-09	10276617	1499976	19029	145887	1850
South Korea	2022-01-09	51709098	667390	6071	12925	117
Spain	2022-01-09	46733038	7164906	89934	153346	1924
Sweden	2022-01-09	10333456	1416650	15377	139116	1510
Switzerland	2022-01-09	8570146	1483212	12349	174156	1450
Turkey	2022-01-09	83154997	9980422	83702	121239	1016
United Kingdom	2022-01-09	67545757	14563769	150634	219040	2265
United States	2022-01-09	328239523	60074429	837594	183619	2560
