Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-04	8902600	856002	11419	96755	1290
Belgium	2021-11-04	11515793	1403548	26105	122880	2285
Canada	2021-11-04	37894799	1733440	29169	46775	787
Czechia	2021-11-04	10649800	1792707	30878	168714	2905
Denmark	2021-11-04	5822763	399127	2727	68845	470
Finland	2021-11-04	5521158	161688	1184	29301	214
France	2021-11-04	67022000	7292220	118804	108859	1773
Germany	2021-11-04	83149300	4722102	96351	56942	1161
Greece	2021-11-04	10768477	767376	16151	71532	1505
Hungary	2021-11-04	9772756	885360	31101	90631	3183
Iran	2021-11-04	83183741	5964824	126921	72919	1551
Italy	2021-11-04	60317546	4788704	132283	79242	2188
Japan	2021-11-04	126150000	1723070	18292	13617	144
Netherlands	2021-11-04	17424978	2206853	18937	128074	1099
Portugal	2021-11-04	10276617	1094048	18184	106406	1768
South Korea	2021-11-04	51709098	375464	2936	7271	56
Spain	2021-11-04	46733038	5022546	87477	107494	1872
Sweden	2021-11-04	10333456	1176269	15050	115511	1477
Switzerland	2021-11-04	8570146	884597	11265	103868	1322
Turkey	2021-11-04	83154997	8150678	71526	99012	868
United Kingdom	2021-11-04	67545757	9252646	141826	139160	2133
United States	2021-11-04	328239523	46334856	751555	141624	2297
