Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-21	8902600	1253961	13538	141737	1530
Belgium	2021-12-21	11515793	2017447	28035	176627	2454
Canada	2021-12-21	37894799	1918130	30140	51759	813
Czechia	2021-12-21	10649800	2406989	35288	226525	3321
Denmark	2021-12-21	5822763	647174	3114	111630	537
Finland	2021-12-21	5521158	221292	1495	40103	270
France	2021-12-21	67022000	8818154	122931	131639	1835
Germany	2021-12-21	83149300	6899437	109328	83197	1318
Greece	2021-12-21	10768477	1044301	20055	97346	1869
Hungary	2021-12-21	9772756	1230385	38028	125950	3892
Iran	2021-12-21	83183741	6175782	131167	75498	1603
Italy	2021-12-21	60317546	5436143	135931	89955	2249
Japan	2021-12-21	126150000	1729357	18378	13667	145
Netherlands	2021-12-21	17424978	3044205	20995	176670	1218
Portugal	2021-12-21	10276617	1233608	18812	119980	1829
South Korea	2021-12-21	51709098	583065	4906	11291	95
Spain	2021-12-21	46733038	5585054	88887	119533	1902
Sweden	2021-12-21	10333456	1263566	15242	124083	1496
Switzerland	2021-12-21	8570146	1204379	11981	141416	1406
Turkey	2021-12-21	83154997	9211710	80778	111901	981
United Kingdom	2021-12-21	67545757	11607864	147896	174583	2224
United States	2021-12-21	328239523	51307613	810045	156823	2475
