Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-02	8902600	746380	11021	84364	1245
Belgium	2021-10-02	11515793	1247197	25612	109191	2242
Canada	2021-10-02	37894799	1639169	27996	44231	755
Czechia	2021-10-02	10649800	1693234	30477	159352	2868
Denmark	2021-10-02	5822763	361457	2665	62347	459
Finland	2021-10-02	5521158	142114	1078	25754	195
France	2021-10-02	67022000	7116415	117578	106235	1755
Germany	2021-10-02	83149300	4255543	93791	51316	1130
Greece	2021-10-02	10768477	660166	14889	61538	1387
Hungary	2021-10-02	9772756	823384	30199	84287	3091
Iran	2021-10-02	83183741	5611700	120880	68602	1477
Italy	2021-10-02	60317546	4679067	130998	77427	2167
Japan	2021-10-02	126150000	1704958	17730	13474	140
Netherlands	2021-10-02	17424978	2044979	18596	118680	1079
Portugal	2021-10-02	10276617	1070665	17986	104132	1749
South Korea	2021-10-02	51709098	318105	2507	6160	48
Spain	2021-10-02	46733038	4961128	86463	106180	1850
Sweden	2021-10-02	10333456	1153655	14868	113290	1460
Switzerland	2021-10-02	8570146	841573	11093	98816	1302
Turkey	2021-10-02	83154997	7181500	64240	87239	780
United Kingdom	2021-10-02	67545757	7908091	137295	118938	2064
United States	2021-10-02	328239523	43657833	700932	133441	2142
