Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-30	8902600	1274995	13701	144115	1548
Belgium	2021-12-30	11515793	2089657	28308	182949	2478
Canada	2021-12-30	37894799	2145630	30328	57897	818
Czechia	2021-12-30	10649800	2469951	36061	232450	3393
Denmark	2021-12-30	5822763	792076	3271	136624	564
Finland	2021-12-30	5521158	248958	1554	45117	281
France	2021-12-30	67022000	9845583	124540	146976	1859
Germany	2021-12-30	83149300	7171422	111929	86477	1349
Greece	2021-12-30	10768477	1170293	20708	109091	1930
Hungary	2021-12-30	9772756	1253055	39104	128271	4002
Iran	2021-12-30	83183741	6192698	131572	75705	1608
Italy	2021-12-30	60317546	5981428	137247	98979	2271
Japan	2021-12-30	126150000	1731878	18389	13687	145
Netherlands	2021-12-30	17424978	3164890	21360	183674	1239
Portugal	2021-12-30	10276617	1358817	18937	132157	1841
South Korea	2021-12-30	51709098	630838	5563	12217	107
Spain	2021-12-30	46733038	6294745	89405	134722	1913
Sweden	2021-12-30	10333456	1314784	15310	129113	1503
Switzerland	2021-12-30	8570146	1313628	12206	154244	1433
Turkey	2021-12-30	83154997	9443734	82198	114720	998
United Kingdom	2021-12-30	67545757	12820359	148893	192819	2239
United States	2021-12-30	328239523	54246831	824301	165807	2519
