Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-10	8902600	1221095	13076	138023	1478
Belgium	2021-12-10	11515793	1929772	27504	168951	2407
Canada	2021-12-10	37894799	1834569	29953	49504	808
Czechia	2021-12-10	10649800	2312736	34242	217655	3222
Denmark	2021-12-10	5822763	548843	3009	94669	519
Finland	2021-12-10	5521158	201051	1421	36435	257
France	2021-12-10	67022000	8210151	121156	122562	1808
Germany	2021-12-10	83149300	6496142	105510	78334	1272
Greece	2021-12-10	10768477	994901	19085	92741	1779
Hungary	2021-12-10	9772756	1182922	36429	121092	3729
Iran	2021-12-10	83183741	6150843	130603	75193	1596
Italy	2021-12-10	60317546	5185270	134669	85804	2228
Japan	2021-12-10	126150000	1727794	18368	13655	145
Netherlands	2021-12-10	17424978	2887982	20460	167603	1187
Portugal	2021-12-10	10276617	1185036	18626	115256	1811
South Korea	2021-12-10	51709098	510583	4210	9888	81
Spain	2021-12-10	46733038	5290273	88380	113224	1891
Sweden	2021-12-10	10333456	1229217	15191	120710	1491
Switzerland	2021-12-10	8570146	1111923	11746	130560	1379
Turkey	2021-12-10	83154997	9004938	78778	109389	956
United Kingdom	2021-12-10	67545757	10780610	146712	162141	2206
United States	2021-12-10	328239523	49833439	796764	152317	2435
