Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-15	8902600	971541	11746	109815	1327
Belgium	2021-11-15	11515793	1512474	26403	132416	2311
Canada	2021-11-15	37894799	1760822	29435	47514	794
Czechia	2021-11-15	10649800	1896075	31541	178442	2968
Denmark	2021-11-15	5822763	430997	2782	74342	479
Finland	2021-11-15	5521158	170285	1230	30859	222
France	2021-11-15	67022000	7393296	119177	110368	1779
Germany	2021-11-15	83149300	5091200	97986	61393	1181
Greece	2021-11-15	10768477	838824	16838	78192	1569
Hungary	2021-11-15	9772756	960844	32171	98358	3293
Iran	2021-11-15	83183741	6045212	128272	73902	1568
Italy	2021-11-15	60317546	4865260	132819	80508	2197
Japan	2021-11-15	126150000	1724967	18324	13632	144
Netherlands	2021-11-15	17424978	2354802	19193	136660	1113
Portugal	2021-11-15	10276617	1108462	18265	107808	1776
South Korea	2021-11-15	51709098	399591	3137	7738	60
Spain	2021-11-15	46733038	5056954	87716	108230	1877
Sweden	2021-11-15	10333456	1182471	15082	116120	1481
Switzerland	2021-11-15	8570146	918750	11347	107878	1332
Turkey	2021-11-15	83154997	8433988	73746	102454	895
United Kingdom	2021-11-15	67545757	9649233	143384	145125	2156
United States	2021-11-15	328239523	47221527	764363	144334	2336
