Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-24	8902600	1260751	13617	142505	1539
Belgium	2021-12-24	11515793	2038111	28149	178436	2464
Canada	2021-12-24	37894799	1978590	30199	53390	814
Czechia	2021-12-24	10649800	2406989	35288	226525	3321
Denmark	2021-12-24	5822763	647777	3114	111734	537
Finland	2021-12-24	5521158	230392	1507	41752	273
France	2021-12-24	67022000	9088232	123447	135671	1842
Germany	2021-12-24	83149300	6982238	110279	84196	1329
Greece	2021-12-24	10768477	1064243	20292	99205	1891
Hungary	2021-12-24	9772756	1237330	38307	126661	3921
Iran	2021-12-24	83183741	6181784	131306	75571	1605
Italy	2021-12-24	60317546	5567644	136386	92131	2256
Japan	2021-12-24	126150000	1730084	18382	13673	145
Netherlands	2021-12-24	17424978	3084534	21125	179010	1225
Portugal	2021-12-24	10276617	1266037	18851	123134	1833
South Korea	2021-12-24	51709098	602045	5176	11659	100
Spain	2021-12-24	46733038	5718007	89019	122379	1905
Sweden	2021-12-24	10333456	1273313	15265	125040	1499
Switzerland	2021-12-24	8570146	1227395	12065	144118	1416
Turkey	2021-12-24	83154997	9268486	81258	112591	987
United Kingdom	2021-12-24	67545757	11958841	148324	179861	2230
United States	2021-12-24	328239523	51966735	816436	158838	2495
