Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-02	8902600	1285510	13752	145304	1554
Belgium	2022-01-02	11515793	2105343	28331	184322	2480
Canada	2022-01-02	37894799	2229009	30401	60147	820
Czechia	2022-01-02	10649800	2481832	36219	233568	3408
Denmark	2022-01-02	5822763	839952	3302	144883	569
Finland	2022-01-02	5521158	260292	1564	47171	283
France	2022-01-02	67022000	10355341	124930	154586	1864
Germany	2022-01-02	83149300	7208790	112161	86928	1352
Greece	2022-01-02	10768477	1210853	20790	112871	1937
Hungary	2022-01-02	9772756	1256415	39186	128615	4011
Iran	2022-01-02	83183741	6196913	131680	75756	1609
Italy	2022-01-02	60317546	6328076	137646	104715	2277
Japan	2022-01-02	126150000	1733229	18391	13698	145
Netherlands	2022-01-02	17424978	3218604	21425	186791	1243
Portugal	2022-01-02	10276617	1424016	18990	138499	1846
South Korea	2022-01-02	51709098	642207	5730	12437	110
Spain	2022-01-02	46733038	6294745	89405	134722	1913
Sweden	2022-01-02	10333456	1314784	15310	129113	1503
Switzerland	2022-01-02	8570146	1332615	12227	156473	1435
Turkey	2022-01-02	83154997	9554771	82635	116069	1003
United Kingdom	2022-01-02	67545757	13309651	149324	200178	2245
United States	2022-01-02	328239523	55106998	826060	168436	2524
