Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-25	8902600	801456	11261	90590	1272
Belgium	2021-10-25	11515793	1328202	25889	116283	2266
Canada	2021-10-25	37894799	1709167	28838	46120	778
Czechia	2021-10-25	10649800	1731287	30625	162934	2882
Denmark	2021-10-25	5822763	380186	2701	65578	465
Finland	2021-10-25	5521158	154888	1150	28069	208
France	2021-10-25	67022000	7228331	118452	107906	1768
Germany	2021-10-25	83149300	4485437	95148	54088	1147
Greece	2021-10-25	10768477	720295	15682	67143	1461
Hungary	2021-10-25	9772756	850513	30567	87064	3129
Iran	2021-10-25	83183741	5868360	125363	71740	1532
Italy	2021-10-25	60317546	4743720	131856	78497	2181
Japan	2021-10-25	126150000	1717851	18214	13576	143
Netherlands	2021-10-25	17424978	2127556	18758	123472	1088
Portugal	2021-10-25	10276617	1085451	18138	105570	1764
South Korea	2021-10-25	51709098	354355	2788	6862	53
Spain	2021-10-25	46733038	5002217	87186	107059	1865
Sweden	2021-10-25	10333456	1165996	14993	114502	1472
Switzerland	2021-10-25	8570146	865708	11193	101650	1314
Turkey	2021-10-25	83154997	7879438	69344	95717	842
United Kingdom	2021-10-25	67545757	8851104	139990	133121	2105
United States	2021-10-25	328239523	45547158	737342	139216	2253
