Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-23	8902600	1079932	12114	122067	1369
Belgium	2021-11-23	11515793	1635675	26705	143203	2338
Canada	2021-11-23	37894799	1780643	29608	48049	798
Czechia	2021-11-23	10649800	2018069	32304	189923	3040
Denmark	2021-11-23	5822763	462537	2832	79782	488
Finland	2021-11-23	5521158	178527	1263	32353	228
France	2021-11-23	67022000	7553513	119605	112760	1785
Germany	2021-11-23	83149300	5516623	99773	66523	1203
Greece	2021-11-23	10768477	894555	17517	83387	1632
Hungary	2021-11-23	9772756	1032215	33343	105664	3413
Iran	2021-11-23	83183741	6088009	129177	74425	1579
Italy	2021-11-23	60317546	4942135	133330	81781	2206
Japan	2021-11-23	126150000	1726001	18347	13641	145
Netherlands	2021-11-23	17424978	2529150	19495	146778	1131
Portugal	2021-11-23	10276617	1126318	18353	109545	1785
South Korea	2021-11-23	51709098	425065	3363	8232	65
Spain	2021-11-23	46733038	5103315	87866	109223	1880
Sweden	2021-11-23	10333456	1192560	15126	117110	1485
Switzerland	2021-11-23	8570146	962165	11416	112976	1340
Turkey	2021-11-23	83154997	8626550	75443	104793	916
United Kingdom	2021-11-23	67545757	9985879	144579	150188	2174
United States	2021-11-23	328239523	47980780	773770	146655	2365
