Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-25	8902600	1262836	13626	142741	1540
Belgium	2021-12-25	11515793	2038111	28149	178436	2464
Canada	2021-12-25	37894799	1987909	30203	53641	815
Czechia	2021-12-25	10649800	2444648	35692	230069	3359
Denmark	2021-12-25	5822763	647807	3114	111740	537
Finland	2021-12-25	5521158	230392	1507	41752	273
France	2021-12-25	67022000	9192843	123531	137232	1844
Germany	2021-12-25	83149300	6999476	110367	84404	1330
Greece	2021-12-25	10768477	1070833	20350	99819	1896
Hungary	2021-12-25	9772756	1237330	38307	126661	3921
Iran	2021-12-25	83183741	6182905	131348	75585	1605
Italy	2021-12-25	60317546	5622431	136530	93038	2259
Japan	2021-12-25	126150000	1730347	18383	13675	145
Netherlands	2021-12-25	17424978	3097554	21170	179766	1228
Portugal	2021-12-25	10276617	1276053	18861	124108	1834
South Korea	2021-12-25	51709098	607463	5245	11764	101
Spain	2021-12-25	46733038	5718007	89019	122379	1905
Sweden	2021-12-25	10333456	1273313	15265	125040	1499
Switzerland	2021-12-25	8570146	1227395	12064	144118	1416
Turkey	2021-12-25	83154997	9268486	81258	112591	987
United Kingdom	2021-12-25	67545757	11958928	148324	179863	2230
United States	2021-12-25	328239523	52098906	816533	159242	2495
