Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-12	8902600	1378747	13882	155842	1569
Belgium	2022-01-12	11515793	2347164	28566	205493	2500
Canada	2022-01-12	37894799	2663633	31147	71875	840
Czechia	2022-01-12	10649800	2562235	36765	241135	3460
Denmark	2022-01-12	5822763	1045670	3450	180367	595
Finland	2022-01-12	5521158	347276	1688	62934	305
France	2022-01-12	67022000	13042665	127294	194703	1900
Germany	2022-01-12	83149300	7776864	115056	93778	1387
Greece	2022-01-12	10768477	1592460	21637	148444	2016
Hungary	2022-01-12	9772756	1308877	40083	133985	4103
Iran	2022-01-12	83183741	6212387	131972	75945	1613
Italy	2022-01-12	60317546	7971068	139872	131903	2314
Japan	2022-01-12	126150000	1789824	18408	14145	145
Netherlands	2022-01-12	17424978	3504451	21595	203380	1253
Portugal	2022-01-12	10276617	1734343	19181	168681	1865
South Korea	2022-01-12	51709098	679030	6210	13150	120
Spain	2022-01-12	46733038	7771367	90508	166325	1937
Sweden	2022-01-12	10333456	1509230	15462	148208	1518
Switzerland	2022-01-12	8570146	1604371	12427	188382	1459
Turkey	2022-01-12	83154997	10197606	84125	123878	1021
United Kingdom	2022-01-12	67545757	14958196	151496	224972	2278
United States	2022-01-12	328239523	63277401	844562	193409	2581
