Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-10	8902600	761218	11096	86042	1254
Belgium	2021-10-10	11515793	1261102	25675	110409	2247
Canada	2021-10-10	37894799	1666908	28254	44980	762
Czechia	2021-10-10	10649800	1699743	30501	159965	2870
Denmark	2021-10-10	5822763	365803	2671	63097	460
Finland	2021-10-10	5521158	145679	1096	26400	198
France	2021-10-10	67022000	7156066	117927	106827	1760
Germany	2021-10-10	83149300	4318437	94213	52074	1136
Greece	2021-10-10	10768477	676799	15135	63089	1410
Hungary	2021-10-10	9772756	827410	30275	84699	3099
Iran	2021-10-10	83183741	5702890	122592	69717	1498
Italy	2021-10-10	60317546	4700316	131301	77779	2172
Japan	2021-10-10	126150000	1711756	17952	13528	141
Netherlands	2021-10-10	17424978	2062742	18630	119710	1081
Portugal	2021-10-10	10276617	1075312	18041	104584	1754
South Korea	2021-10-10	51709098	332816	2583	6445	50
Spain	2021-10-10	46733038	4973619	86778	106447	1857
Sweden	2021-10-10	10333456	1157822	14905	113699	1463
Switzerland	2021-10-10	8570146	848418	11120	99619	1305
Turkey	2021-10-10	83154997	7444522	66180	90434	803
United Kingdom	2021-10-10	67545757	8192589	138139	123217	2077
United States	2021-10-10	328239523	44339747	712873	135526	2178
