Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-30	8902600	1159995	12492	131116	1411
Belgium	2021-11-30	11515793	1766035	27015	154616	2365
Canada	2021-11-30	37894799	1800867	29739	48594	802
Czechia	2021-11-30	10649800	2150042	33069	202343	3112
Denmark	2021-11-30	5822763	492483	2908	84948	501
Finland	2021-11-30	5521158	186538	1335	33805	241
France	2021-11-30	67022000	7778575	120112	116120	1793
Germany	2021-11-30	83149300	5923564	101794	71430	1227
Greece	2021-11-30	10768477	938903	18157	87521	1692
Hungary	2021-11-30	9772756	1103108	34521	112921	3533
Iran	2021-11-30	83183741	6117445	129830	74785	1587
Italy	2021-11-30	60317546	5028547	133828	83210	2214
Japan	2021-11-30	126150000	1726636	18357	13646	145
Netherlands	2021-11-30	17424978	2684457	19863	155792	1152
Portugal	2021-11-30	10276617	1147249	18441	111580	1793
South Korea	2021-11-30	51709098	452350	3659	8760	70
Spain	2021-11-30	46733038	5164184	88052	110525	1884
Sweden	2021-11-30	10333456	1204859	15151	118318	1487
Switzerland	2021-11-30	8570146	1014662	11522	119140	1352
Turkey	2021-11-30	83154997	8797558	76842	106870	933
United Kingdom	2021-11-30	67545757	10285745	145414	154698	2187
United States	2021-11-30	328239523	48554890	780140	148409	2384
