Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-04	8902600	1294325	13784	146300	1558
Belgium	2022-01-04	11515793	2151914	28407	188399	2487
Canada	2022-01-04	37894799	2355537	30491	63562	822
Czechia	2022-01-04	10649800	2493145	36326	234633	3418
Denmark	2022-01-04	5822763	874890	3323	150909	573
Finland	2022-01-04	5521158	282831	1599	51255	289
France	2022-01-04	67022000	10694804	125551	159654	1874
Germany	2022-01-04	83149300	7320708	112929	88277	1361
Greece	2022-01-04	10768477	1344923	21053	125369	1962
Hungary	2022-01-04	9772756	1264709	39517	129464	4045
Iran	2022-01-04	83183741	6200296	131736	75797	1610
Italy	2022-01-04	60317546	6566947	138045	108668	2284
Japan	2022-01-04	126150000	1735050	18393	13712	145
Netherlands	2022-01-04	17424978	3254947	21458	188900	1245
Portugal	2022-01-04	10276617	1460406	19015	142038	1849
South Korea	2022-01-04	51709098	649669	5838	12581	113
Spain	2022-01-04	46733038	6785286	89689	145221	1919
Sweden	2022-01-04	10333456	1357753	15330	133332	1505
Switzerland	2022-01-04	8570146	1391814	12229	163424	1435
Turkey	2022-01-04	83154997	9654364	82932	117278	1007
United Kingdom	2022-01-04	67545757	13723275	149417	206399	2247
United States	2022-01-04	328239523	57058734	830132	174402	2537
