Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-01	8902600	1282227	13749	144932	1554
Belgium	2022-01-01	11515793	2105343	28331	184322	2480
Canada	2022-01-01	37894799	2210582	30386	59650	819
Czechia	2022-01-01	10649800	2480736	36182	233465	3405
Denmark	2022-01-01	5822763	831974	3287	143506	566
Finland	2022-01-01	5521158	260292	1564	47171	283
France	2022-01-01	67022000	10296909	124839	153714	1863
Germany	2022-01-01	83149300	7196154	112157	86776	1352
Greece	2022-01-01	10768477	1210853	20790	112871	1937
Hungary	2022-01-01	9772756	1256415	39186	128615	4011
Iran	2022-01-01	83183741	6195403	131639	75738	1609
Italy	2022-01-01	60317546	6266939	137513	103703	2275
Japan	2022-01-01	126150000	1732752	18389	13694	145
Netherlands	2022-01-01	17424978	3200168	21419	185721	1243
Portugal	2022-01-01	10276617	1412936	18976	137421	1845
South Korea	2022-01-01	51709098	639083	5694	12376	110
Spain	2022-01-01	46733038	6294745	89405	134722	1913
Sweden	2022-01-01	10333456	1314784	15310	129113	1503
Switzerland	2022-01-01	8570146	1332615	12220	156473	1434
Turkey	2022-01-01	83154997	9521251	82506	115661	1002
United Kingdom	2022-01-01	67545757	13174528	149251	198146	2244
United States	2022-01-01	328239523	54859966	825816	167681	2524
